result_new_OneBody2_E-0.05_ecc0.0_RK4.txt
geod|
5363|3.4031250706334504e-08,1.7763568394002505e-15,99.99999478021876
5364|3.0773089498836725e-07,1.7763568394002505e-15,99.99999942275642
5365|5.102447655502829e-07,0.0,100.0
5366|4.826246122746625e-07,1.7763568394002505e-15,99.9999996319382
5367|5.780446148406782e-07,1.7763568394002505e-15,99.99999969269555
5368|4.223370417832939e-07,1.7763568394002505e-15,99.99999957939829
5369|8.147165075911289e-08,0.0,100.0
5370|3.8224270682007955e-07,1.7763568394002505e-15,99.99999953528038
5371|1.150949557882086e-09,1.7763568394002505e-15,99.99984566162546
5372|2.569252455231208e-07,0.0,100.0
5373|3.920689923830878e-07,1.7763568394002505e-15,99.99999954692748
5374|4.0436849246816564e-07,1.7763568394002505e-15,99.99999956070839
5375|2.9391704536863017e-07,1.7763568394002505e-15,99.99999939562646
5376|6.081305059524311e-08,1.7763568394002505e-15,99.99999707898745
5377|5.510707641320778e-07,1.7763568394002505e-15,99.99999967765359
5378|6.332220081617379e-08,1.7763568394002505e-15,99.99999719473294
5379|3.017743956945651e-07,0.0,100.0
5380|4.217911087067705e-07,0.0,100.0
5381|3.0147710283756624e-07,0.0,100.0
5382|3.034465549944798e-07,0.0,100.0
5383|2.7817284653508523e-07,0.0,100.0
5384|3.126500303096691e-08,1.7763568394002505e-15,99.99999431838584
5385|3.37512606307655e-07,1.7763568394002505e-15,99.9999994736917
5386|1.245989498244171e-07,1.7763568394002505e-15,99.99999857434044
5387|2.2753319761648072e-07,1.7763568394002505e-15,99.99999921929773
5388|1.949736478934483e-07,0.0,100.0
5389|3.0317299604121217e-07,0.0,100.0
5390|2.5790248159296425e-08,1.7763568394002505e-15,99.99999311229257
5391|1.0927320026610232e-07,1.7763568394002505e-15,99.99999837438929
5392|3.3335299320924605e-07,1.7763568394002505e-15,99.99999946712438
5393|3.1042950610071784e-07,0.0,100.0
5394|1.1231870011840783e-07,1.7763568394002505e-15,99.99999841846741
5395|2.3095409851237036e-07,1.7763568394002505e-15,99.99999923086152
5396|1.8575929949804504e-07,1.7763568394002505e-15,99.99999904373195
5397|1.890764700362979e-08,1.7763568394002505e-15,99.99999060508777
5398|5.384395151963872e-07,1.7763568394002505e-15,99.99999967009167
5399|1.4369998524443872e-08,1.7763568394002505e-15,99.99998763843409
5400|4.458184399425136e-07,1.7763568394002505e-15,99.99999960155151
5401|2.064879023322419e-07,0.0,100.0
5402|2.884024041804878e-07,1.7763568394002505e-15,99.99999938407004
5403|2.2012510392244167e-07,0.0,100.0
5404|4.171084420079296e-07,0.0,100.0
5405|2.9349600083605765e-08,1.7763568394002505e-15,99.9999939475944
5406|3.2306475539201074e-07,0.0,100.0
5407|4.9427351100916894e-08,1.7763568394002505e-15,99.99999640612576
5408|1.0319929799607053e-07,1.7763568394002505e-15,99.99999827871228
5409|1.3507649931909782e-07,0.0,100.0
5410|2.2987710579513987e-07,1.7763568394002505e-15,99.99999922725804
5411|4.393023100845994e-07,0.0,100.0
5412|1.9204499857039536e-07,1.7763568394002505e-15,99.99999907503093
5413|5.353147649600487e-07,1.7763568394002505e-15,99.99999966816591
5414|1.4412255033846577e-07,1.7763568394002505e-15,99.9999987674678
5415|1.5174375178617083e-07,0.0,100.0
5416|2.797115037367348e-07,0.0,100.0
5417|4.3210024003315084e-07,0.0,100.0
5418|6.417040054884637e-08,1.7763568394002505e-15,99.99999723181276
5419|5.362816359877343e-07,0.0,100.0
5420|3.527867562524989e-07,0.0,100.0
5421|1.1971989977155317e-07,1.7763568394002505e-15,99.99999851623929
5422|2.8910875293775007e-07,0.0,100.0
5423|2.9396190370789554e-07,1.7763568394002505e-15,99.99999939571869
5424|2.567559977961764e-07,1.7763568394002505e-15,99.99999930815372
5425|2.703070034471011e-07,0.0,100.0
5426|2.4389815145298144e-07,1.7763568394002505e-15,99.99999927168089
5427|5.072919861959235e-08,0.0,100.0
5428|2.4102499551759138e-08,0.0,100.0
5429|3.06919003989492e-07,0.0,100.0
5430|2.0072199902188004e-07,1.7763568394002505e-15,99.99999911501637
5431|3.677571065452412e-07,1.7763568394002505e-15,99.99999951697552
5432|9.719309979061563e-08,1.7763568394002505e-15,99.99999817234264
5433|5.5308449375957025e-08,1.7763568394002505e-15,99.99999678827221
5434|9.013244728350855e-08,0.0,100.0
5435|2.8383935379849845e-07,0.0,100.0
5436|4.7258338931044364e-07,1.7763568394002505e-15,99.9999996241178
5437|1.3677280108481682e-07,0.0,100.0
5438|9.258769928521815e-08,0.0,100.0
5439|8.923660033133274e-08,1.7763568394002505e-15,99.99999800938535
5440|9.458110028504052e-08,0.0,100.0
5441|5.114848136145156e-07,0.0,100.0
5442|2.0541324730061206e-07,0.0,100.0
5443|5.100239874877843e-07,0.0,100.0
5444|2.569759534054583e-07,0.0,100.0
5445|4.827245607685882e-07,1.7763568394002505e-15,99.99999963201441
5446|4.2715919157387816e-07,1.7763568394002505e-15,99.99999958414641
5447|3.180639929212248e-08,1.7763568394002505e-15,99.99999441509608
5448|3.472304932472525e-07,0.0,100.0
5449|3.437383053750409e-07,0.0,100.0
5450|1.961596023392076e-07,0.0,100.0
5451|4.6487670957162663e-07,0.0,100.0
5452|4.0570604120659937e-07,1.7763568394002505e-15,99.99999956215667
5453|9.382974930360888e-08,1.7763568394002505e-15,99.9999981068298
5454|2.447392457582964e-07,1.7763568394002505e-15,99.9999992741839
5455|1.6493824794849843e-07,0.0,100.0
5456|2.7382684741894536e-07,0.0,100.0
5457|3.5867349978957463e-08,0.0,100.0
5458|4.921708374183709e-07,1.7763568394002505e-15,99.99999963907719
5459|4.6196550584909346e-08,1.7763568394002505e-15,99.99999615478468
5460|5.2791600424484386e-08,0.0,100.0
5461|1.3326664927149068e-07,0.0,100.0
5462|1.0129200056496757e-07,0.0,100.0
5463|5.019132363059953e-07,3.552713678800501e-15,99.99999929216577
5464|2.682947535248559e-07,1.7763568394002505e-15,99.99999933790846
5465|1.0834369845724723e-07,1.7763568394002505e-15,99.99999836044286
5466|6.250805029139883e-08,1.7763568394002505e-15,99.9999971581951
5467|9.625074959274116e-08,1.7763568394002505e-15,99.99999815444883
5468|5.828968347998398e-07,1.7763568394002505e-15,99.99999969525365
5469|1.1224959983735516e-07,0.0,100.0
5470|3.003525073097535e-08,1.7763568394002505e-15,99.99999408575991
5471|6.004264996306574e-08,1.7763568394002505e-15,99.99999704150827
5472|2.1654701143347665e-08,0.0,100.0
5473|5.288903643929643e-07,1.7763568394002505e-15,99.99999966413515
5474|1.9878300250297798e-07,0.0,100.0
5475|1.9769000658698133e-08,1.7763568394002505e-15,99.9999910144328
5476|1.273578487115401e-07,1.7763568394002505e-15,99.9999986052239
5477|1.922310026714058e-07,1.7763568394002505e-15,99.99999907592594
5478|3.053713548695214e-07,0.0,100.0
5479|2.1560350127458605e-07,1.7763568394002505e-15,99.99999917610019
5480|8.14308496188687e-08,1.7763568394002505e-15,99.99999781857018
5481|5.027349914143997e-08,0.0,100.0
5482|2.9208300311722724e-07,1.7763568394002505e-15,99.9999993918315
5483|3.039089957468377e-07,1.7763568394002505e-15,99.99999941549711
5484|1.5642670092574917e-07,1.7763568394002505e-15,99.99999886441584
5485|9.970434966533048e-08,1.7763568394002505e-15,99.99999821837578
5486|1.5215275084301538e-07,0.0,100.0
5487|3.105363948208151e-07,0.0,100.0
5488|4.088900062981793e-08,0.0,100.0
5489|2.860816454841597e-07,1.7763568394002505e-15,99.99999937907347
5490|4.231140398047728e-07,0.0,100.0
5491|1.2745485022946923e-07,0.0,100.0
5492|2.762230035813218e-07,1.7763568394002505e-15,99.99999935691206
5493|1.5799124852833302e-07,1.7763568394002505e-15,99.99999887566125
5494|1.5814099896260814e-07,1.7763568394002505e-15,99.99999887672593
5495|3.782968427401556e-07,0.0,100.0
5496|1.6456979778922687e-07,0.0,100.0
5497|4.841363629992657e-07,0.0,100.0
5498|2.9533390488722944e-07,0.0,100.0
5499|2.1293020324719691e-07,1.7763568394002505e-15,99.99999916575628
5500|2.362145536949356e-07,1.7763568394002505e-15,99.99999924799009
5501|2.479274474609383e-07,1.7763568394002505e-15,99.99999928351747
5502|3.171555551517713e-07,1.7763568394002505e-15,99.99999943990991
5503|4.380675022730429e-08,1.7763568394002505e-15,99.99999594501571
5504|2.0782795395746234e-07,1.7763568394002505e-15,99.99999914527531
5505|4.767150105777773e-07,0.0,100.0
5506|9.279125201544502e-08,1.7763568394002505e-15,99.9999980856419
5507|2.237449958641946e-07,0.0,100.0
5508|2.504540965730939e-07,0.0,100.0
5509|1.7367364968379206e-07,0.0,100.0
5510|3.4237350554633394e-07,0.0,100.0
5511|2.0118749333164487e-08,0.0,100.0
5512|1.993246492304479e-07,0.0,100.0
5513|2.1592150289961864e-08,0.0,100.0
5514|3.4495630707453984e-07,0.0,100.0
5515|1.706184491467866e-07,1.7763568394002505e-15,99.99999895887177
5516|2.44782896174911e-07,1.7763568394002505e-15,99.99999927431334
5517|2.1724999754724195e-07,0.0,100.0
5518|2.5247830315322517e-07,1.7763568394002505e-15,99.99999929643188
5519|1.1625049900487738e-07,0.0,100.0
5520|3.840742426319821e-07,1.7763568394002505e-15,99.99999953749649
5521|5.518068331156201e-07,1.7763568394002505e-15,99.99999967808357
5522|2.765928446279986e-07,1.7763568394002505e-15,99.99999935777194
5523|4.425253621320735e-07,0.0,100.0
5524|3.2298415675313663e-07,1.7763568394002505e-15,99.99999945001734
5525|3.030387016877967e-07,1.7763568394002505e-15,99.99999941381849
5526|3.818502083419162e-07,1.7763568394002505e-15,99.99999953480271
5527|3.278025140218688e-08,1.7763568394002505e-15,99.9999945810152
5528|3.487212438813003e-07,1.7763568394002505e-15,99.99999949060836
5529|2.1899744773179464e-07,1.7763568394002505e-15,99.9999991888687
5530|8.89020057570633e-09,0.0,100.0
5531|2.5402529679752206e-07,1.7763568394002505e-15,99.99999930071655
5532|1.684075527919049e-07,0.0,100.0
5533|4.5012160931889866e-07,1.7763568394002505e-15,99.99999960536068
5534|4.5791758829238915e-07,1.7763568394002505e-15,99.99999961207936
5535|1.752654910092133e-08,0.0,100.0
5536|4.657749741454609e-09,0.0,100.0
5537|8.82451001160689e-08,1.7763568394002505e-15,99.9999979870193
5538|2.673907033567957e-07,1.7763568394002505e-15,99.99999933566993
5539|4.039685030932105e-08,0.0,100.0
5540|2.528062470474879e-07,0.0,100.0
5541|3.7074979175599765e-07,0.0,100.0
5542|3.961964978316246e-08,1.7763568394002505e-15,99.99999551647517
5543|5.491228840526219e-07,1.7763568394002505e-15,99.99999967651014
5544|3.256286067454539e-07,1.7763568394002505e-15,99.99999945448378
5545|5.744712332500512e-07,0.0,100.0
5546|8.982224919407145e-08,0.0,100.0
5547|4.4582824010319655e-07,0.0,100.0
5548|3.5037584389385756e-07,1.7763568394002505e-15,99.9999994930139
5549|1.623055982946653e-07,1.7763568394002505e-15,99.99999890554801
5550|1.1742549865800811e-07,0.0,100.0
5551|8.39328500035208e-08,0.0,100.0
5552|1.939230482861376e-07,1.7763568394002505e-15,99.9999990839888
5553|1.485025507008686e-07,0.0,100.0
5554|3.5041404444768887e-07,0.0,100.0
5555|5.356558130387157e-07,1.7763568394002505e-15,99.9999996683772
5556|5.800529674360178e-07,1.7763568394002505e-15,99.99999969375955
5557|2.175240982893456e-07,0.0,100.0
5558|3.6962780924909566e-07,1.7763568394002505e-15,99.99999951942013
5559|4.800013595485098e-07,1.7763568394002505e-15,99.9999996299267
5560|6.172348303579156e-07,0.0,100.0
5561|3.6684749460391686e-08,0.0,100.0
5562|1.5124904884089574e-07,1.7763568394002505e-15,99.99999882554181
5563|2.5149769733445737e-07,1.7763568394002505e-15,99.99999929368863
5564|1.0340875178371789e-07,0.0,100.0
5565|3.8427599236001697e-07,1.7763568394002505e-15,99.99999953773931
5566|5.13109513988752e-07,0.0,100.0
5567|3.614584436206769e-07,0.0,100.0
5568|1.4930914993271927e-07,0.0,100.0
5569|1.829316484958099e-07,1.7763568394002505e-15,99.99999902895051
5570|4.3030659213627587e-07,0.0,100.0
5571|1.51339500931158e-07,1.7763568394002505e-15,99.99999882624375
5572|4.828726378747206e-07,1.7763568394002505e-15,99.99999963212726
5573|2.675309538346937e-07,1.7763568394002505e-15,99.9999993360182
5574|3.793150433750725e-07,0.0,100.0
5575|1.513345004866551e-08,1.7763568394002505e-15,99.99998826204974
5576|1.197921992712736e-07,1.7763568394002505e-15,99.9999985171348
5577|1.414672983202081e-07,1.7763568394002505e-15,99.99999874433395
5578|8.12528497817766e-08,0.0,100.0
5579|4.890420388647954e-07,1.7763568394002505e-15,99.99999963676807
5580|4.3761243873063904e-07,1.7763568394002505e-15,99.9999995940799
5581|3.047849954640469e-07,1.7763568394002505e-15,99.99999941717707
5582|2.873807538605888e-07,0.0,100.0
5583|3.474749910026276e-08,1.7763568394002505e-15,99.99999488781384
5584|2.4203055382088223e-07,0.0,100.0
5585|3.9560659281789867e-07,1.7763568394002505e-15,99.99999955097896
5586|3.516447062423822e-07,1.7763568394002505e-15,99.99999949484328
5587|2.533555036876578e-07,0.0,100.0
5588|3.083298452111194e-07,1.7763568394002505e-15,99.99999942387775
5589|1.3214700089747566e-07,1.7763568394002505e-15,99.99999865577212
5590|1.0974830111365463e-07,0.0,100.0
5591|1.6468255026325096e-07,1.7763568394002505e-15,99.99999892134483
5592|2.4227224670880787e-07,0.0,100.0
5593|1.870870480757958e-07,0.0,100.0
5594|5.524979940219055e-08,1.7763568394002505e-15,99.99999678486283
5595|1.5206200210116094e-07,0.0,100.0
5596|1.0108304948630575e-07,1.7763568394002505e-15,99.99999824267586
5597|1.0834880015408999e-07,1.7763568394002505e-15,99.99999836052007
5598|5.289758373550058e-07,0.0,100.0
5599|2.1795595195328588e-07,0.0,100.0
5600|1.1738934979632631e-07,0.0,100.0
5601|4.409969882601672e-07,1.7763568394002505e-15,99.99999959719524
5602|3.8508460775688036e-07,1.7763568394002505e-15,99.99999953870999
5603|3.635947063429512e-07,0.0,100.0
5604|5.059460868039878e-07,1.7763568394002505e-15,99.99999964890392
5605|7.980350602565522e-09,0.0,100.0
5606|6.611474923090555e-08,1.7763568394002505e-15,99.99999731322154
5607|1.9533900186274877e-07,1.7763568394002505e-15,99.99999909062869
5608|1.3038529722564363e-07,0.0,100.0
5609|8.95479956852796e-09,1.7763568394002505e-15,99.99998016307539
5610|2.184707508234851e-07,0.0,100.0
5611|4.213600917069016e-07,1.7763568394002505e-15,99.9999995784231
5612|3.2152860462986155e-07,1.7763568394002505e-15,99.99999944752759
5613|3.0643489346005026e-07,1.7763568394002505e-15,99.99999942031509
5614|5.156550031415463e-08,0.0,100.0
5615|4.274025044992413e-08,0.0,100.0
5616|3.288739041096278e-07,1.7763568394002505e-15,99.9999994598669
5617|1.4933864811439435e-07,0.0,100.0
5618|1.6138129765863596e-07,1.7763568394002505e-15,99.99999889927962
5619|1.0741249845125367e-07,1.7763568394002505e-15,99.99999834622892
5620|4.1245070825368657e-07,0.0,100.0
5621|8.113560134859199e-08,1.7763568394002505e-15,99.99999781063207
5622|6.182667693366284e-07,1.7763568394002505e-15,99.99999971268764
5623|9.799064848436956e-08,1.7763568394002505e-15,99.999998187218
5624|5.5548300181840204e-08,1.7763568394002505e-15,99.99999680214006
5625|2.7287790338448303e-07,0.0,100.0
5626|3.617999926319726e-07,1.7763568394002505e-15,99.99999950902242
5627|5.296040850311101e-07,1.7763568394002505e-15,99.99999966458778
5628|2.3013779859581973e-07,0.0,100.0
5629|5.369895177409489e-07,0.0,100.0
5630|4.517523102265386e-07,0.0,100.0
5631|4.864307854290928e-07,1.7763568394002505e-15,99.99999963481817
5632|3.6395580593762134e-07,0.0,100.0
5633|3.6150150606317766e-07,0.0,100.0
5634|4.943864873041548e-07,1.7763568394002505e-15,99.9999996406947
5635|2.9852548877329355e-08,1.7763568394002505e-15,99.99999404956392
5636|1.1001115218789437e-07,0.0,100.0
5637|2.5278449733434627e-07,1.7763568394002505e-15,99.9999992972841
5638|3.5374735674054136e-07,0.0,100.0
5639|5.173715642570187e-07,0.0,100.0
5640|1.7353524839336387e-07,1.7763568394002505e-15,99.99999897637116
5641|3.9568964282921115e-07,0.0,100.0
5642|1.487700487246002e-07,0.0,100.0
5643|5.675391658854778e-07,0.0,100.0
5644|4.2870476057998985e-07,1.7763568394002505e-15,99.99999958564564
5645|5.65907434690871e-07,1.7763568394002505e-15,99.9999996861047
5646|2.340011509005535e-07,3.552713678800501e-15,99.99999848175376
5647|1.7810175023669217e-07,0.0,100.0
5648|5.918391678960688e-07,1.7763568394002505e-15,99.99999969985818
5649|1.4909575263288843e-07,1.7763568394002505e-15,99.99999880857985
5650|1.7592975254387966e-07,0.0,100.0
5651|2.3534279769421573e-07,0.0,100.0
5652|3.1208675466132263e-07,1.7763568394002505e-15,99.99999943081313
5653|4.861049855975352e-07,1.7763568394002505e-15,99.99999963457341
5654|9.341400009077461e-08,0.0,100.0
5655|1.8505009791169869e-07,0.0,100.0
5656|4.2831955937572275e-07,0.0,100.0
5657|2.3839424478921956e-07,1.7763568394002505e-15,99.99999925486588
5658|1.226420032196529e-08,1.7763568394002505e-15,99.99998551591793
5659|2.613550051933089e-07,0.0,100.0
5660|9.96367504058071e-08,1.7763568394002505e-15,99.99999821716703
5661|4.0889340802152674e-07,1.7763568394002505e-15,99.99999956556971
5662|1.410508492227791e-07,0.0,100.0
5663|2.2020499734765053e-07,0.0,100.0
5664|1.7163435117595327e-07,1.7763568394002505e-15,99.9999989650342
5665|2.966324963438183e-07,0.0,100.0
5666|2.9411984492355714e-07,0.0,100.0
5667|1.7935950147318636e-07,1.7763568394002505e-15,99.99999900961096
5668|2.205879017225243e-07,0.0,100.0
5669|3.0430995501262714e-07,0.0,100.0
5670|4.3929450299629025e-08,0.0,100.0
5671|7.943475033300729e-08,1.7763568394002505e-15,99.99999776375348
5672|2.434776060766808e-07,0.0,100.0
5673|2.374100027680015e-08,0.0,100.0
5674|1.8051260219920096e-07,1.7763568394002505e-15,99.99999901593749
5675|4.510924966893981e-08,0.0,100.0
5676|2.3179544683671338e-07,0.0,100.0
5677|5.281395054623772e-08,1.7763568394002505e-15,99.99999663657647
5678|9.182209836922084e-08,0.0,100.0
5679|1.9943849949299874e-07,0.0,100.0
5680|5.996637693073126e-07,1.7763568394002505e-15,99.99999970377452
5681|5.350326137687489e-07,0.0,100.0
5682|3.9410564234287904e-07,0.0,100.0
5683|4.847575123534398e-07,1.7763568394002505e-15,99.99999963355765
5684|4.002879911979562e-07,1.7763568394002505e-15,99.99999955623029
5685|8.55027515456186e-08,1.7763568394002505e-15,99.99999792245652
5686|1.4446515095301038e-07,0.0,100.0
5687|6.621142283336212e-07,0.0,100.0
5688|3.411623552551646e-07,1.7763568394002505e-15,99.99999947932214
5689|4.784605618368687e-07,0.0,100.0
5690|1.903055029117695e-07,0.0,100.0
5691|6.723780110462485e-08,1.7763568394002505e-15,99.99999735809796
5692|5.89109367510332e-07,1.7763568394002505e-15,99.99999969846739
5693|3.7852750622846543e-07,0.0,100.0
5694|6.400217706925559e-07,1.7763568394002505e-15,99.99999972245368
5695|3.3518999131842975e-08,1.7763568394002505e-15,99.99999470044784
5696|3.4331990583780225e-07,1.7763568394002505e-15,99.99999948259428
5697|2.1482769874126006e-07,0.0,100.0
5698|3.007924966880182e-07,0.0,100.0
5699|8.544109952879353e-08,0.0,100.0
5700|3.976489910684222e-07,0.0,100.0
5701|3.846835028298301e-08,0.0,100.0
5702|4.992355631117107e-07,0.0,100.0
5703|5.379552145967637e-07,1.7763568394002505e-15,99.99999966979466
5704|2.9379044619304295e-07,1.7763568394002505e-15,99.99999939536603
5705|2.0409824763589768e-07,1.7763568394002505e-15,99.999999129656
5706|9.206929973970546e-08,0.0,100.0
5707|4.010224916584093e-07,0.0,100.0
5708|2.378720953544189e-07,1.7763568394002505e-15,99.99999925323026
5709|3.973435092063937e-07,1.7763568394002505e-15,99.99999955294177
5710|6.128887690692864e-07,1.7763568394002505e-15,99.99999971016652
5711|4.363519856553921e-08,1.7763568394002505e-15,99.99999592907355
5712|2.282244473406081e-07,1.7763568394002505e-15,99.99999922166234
5713|5.906160005508809e-08,1.7763568394002505e-15,99.99999699236588
5714|7.238569921241833e-08,0.0,100.0
5715|1.8698024817354053e-07,0.0,100.0
5716|2.6440499745206125e-07,0.0,100.0
5717|3.256835956477744e-07,1.7763568394002505e-15,99.9999994545759
