result_new_OneBody2_E-0.05_ecc0.4_RK4.txt
geod|
6332|3.848383869353711e-07,1.0197017203950054e-06,164.9688167844472
6333|3.2344432199238327e-07,1.0203065627933938e-06,215.45044801170474
6334|3.5143548693383764e-07,1.0206319043248868e-06,190.4179976898674
6335|1.1061671578715959e-07,1.020676787533148e-06,822.7147816402883
6336|9.668426947939679e-08,1.0212841434764641e-06,956.308486350096
6337|3.9387243155886154e-07,1.0216113039973607e-06,159.37618938041564
6338|5.216407465979955e-07,1.0222923041425247e-06,95.97631335543622
6339|1.1651713389682072e-06,1.0222672663928734e-06,12.2646402117889
6340|5.989537648076748e-07,1.0225962459031734e-06,70.73041459744911
6341|3.770750183207383e-07,1.02356144715543e-06,171.4476953985833
6342|8.63974980447324e-07,1.0236091032567174e-06,18.47670666652206
6343|1.1145854017513557e-07,1.0238697516484763e-06,818.6104088925467
6344|7.781852087163088e-07,1.024271272243027e-06,31.623071316487845
6345|5.762210619764119e-08,1.0248865365269921e-06,1678.6342849247444
6346|1.1233967267543221e-06,1.0245829251687155e-06,8.79598446677835
6347|3.9265430196167017e-07,1.025552805344887e-06,161.18466045610742
6348|1.7688384446046257e-07,1.0258868918811004e-06,479.97772210927303
6349|6.578963365200252e-07,1.0262215859313528e-06,55.98530178167612
6350|1.0502217531183078e-06,1.0265568839429307e-06,2.253321177657161
6351|8.273103180300723e-07,1.0268927894685476e-06,24.124257499133545
6352|3.517761335558589e-07,1.0275818080884846e-06,192.11242891931832
6353|8.066036780718377e-07,1.0278516953121652e-06,27.4295819936272
6354|7.717867873680007e-07,1.0279042275129768e-06,33.18499932065502
6355|7.813325453298603e-07,1.0285284801625494e-06,31.637736877878133
6356|9.01801131547586e-07,1.028934027758055e-06,14.097664303469601
6357|9.056343053259752e-08,1.0292075103279785e-06,1036.4493419421917
6358|5.467924388824486e-07,1.029900307258913e-06,88.35306306792673
6359|1.233249605547826e-06,1.0296023713607383e-06,16.513058935593563
6360|4.1767111547130753e-07,1.030582856387241e-06,146.74506285269763
6361|7.522397513781698e-07,1.0305731077409064e-06,37.000617935014105
6362|1.3013005961681756e-07,1.031555751040969e-06,692.7113489984556
6363|1.2147093375602935e-06,1.0316117933228952e-06,15.073362702977498
6364|1.903650463930262e-07,1.0319558381155503e-06,442.09312984116957
6365|4.809779614589615e-07,1.031948750451761e-06,114.55219015056888
6366|7.510506865315847e-07,1.032934520139861e-06,37.53193208703924
6367|6.9195432850222e-07,1.0329920510088186e-06,49.286160727514606
6368|5.993977545415419e-07,1.0336275835243214e-06,72.44435363540968
6369|5.951063428710768e-07,1.0339751561616595e-06,73.74628392856145
6370|1.0093843627601018e-07,1.0340338025827123e-06,924.420271139537
6371|2.736705440042897e-07,1.034671857524927e-06,278.07205787872766
6372|5.351218366200783e-07,1.0350212491516686e-06,93.41786829127383
6373|8.854425086468609e-07,1.0353712465160925e-06,16.932633841846336
6374|1.1557772676695777e-06,1.036073156157613e-06,10.357022486982025
6375|5.0783070193460844e-08,1.0363636846477675e-06,1940.7661070897923
6376|5.65387413331564e-07,1.0364249583005858e-06,83.3123507637741
6377|9.465231673999597e-07,1.0367773821684523e-06,9.53534132887791
6378|4.253141607790667e-07,1.0374219208131308e-06,143.9189701355909
6379|1.179757964209216e-06,1.0378353199058665e-06,12.029810233023454
6380|3.7001670705194556e-07,1.038130349684252e-06,180.56310158408925
6381|4.821074064409459e-07,1.0388365883073902e-06,115.47824705212014
6382|1.2461505054517374e-06,1.0388414644069144e-06,16.63595529896866
6383|8.387352163907735e-07,1.0391980254098598e-06,23.900607140560204
6384|2.4955583022290284e-07,1.0399059053867177e-06,316.70270915244714
6385|1.730121113041605e-08,1.0399127798876862e-06,5910.635741329624
6386|3.968613029314838e-07,1.040621754100357e-06,162.21295611681631
6387|4.533769679682109e-07,1.0406299590925983e-06,129.5286334804646
6388|1.143468661979341e-07,1.041633991505364e-06,810.9423162522868
6389|2.6505344408178644e-07,1.0417002442864032e-06,293.0151701650668
6390|5.204878323894491e-07,1.0420048806025761e-06,100.19774061171672
6391|5.461896250835707e-07,1.0424224186067477e-06,90.8535736919664
6392|1.0008454314203163e-06,1.0430790986504235e-06,4.219799172203108
6393|4.8956206200045926e-08,1.0430917942727547e-06,2030.6630460915417
6394|9.161712242189424e-07,1.0438056463613066e-06,13.931284760790819
6395|3.7063339064502543e-07,1.0441697355645374e-06,181.72575971833908
6396|9.446513473676532e-07,1.044184427811956e-06,10.536488485583574
6397|1.6835950944482647e-07,1.0448999212542276e-06,520.6361165459765
6398|1.1950709275510008e-06,1.045265829446862e-06,12.535247461096464
6399|6.900846418744777e-07,1.0459290074038563e-06,51.56532169195914
6400|1.1059635340870955e-07,1.0456499612843118e-06,845.4651342979687
6401|6.548163948849606e-07,1.0463676431982094e-06,59.795578023369025
6402|7.563297543811132e-07,1.0470333489109862e-06,38.43609124802302
6403|7.709359053365006e-07,1.0474027885010173e-06,35.86120211171687
6404|6.984992229064346e-07,1.0477728338287307e-06,50.00343586195828
6405|1.1158144506140388e-06,1.0478454051110475e-06,6.09142904230964
6406|5.946851029392519e-07,1.048165067629725e-06,76.25547747019934
6407|2.6005399611506164e-07,1.0488865331836905e-06,303.3341340079264
6408|7.389665697132841e-07,1.049557894816644e-06,42.03049743155066
6409|1.0133074255236352e-06,1.04963234370814e-06,3.584787525437671
6410|4.1696628194642926e-07,1.0500060252383037e-06,151.82036790524126
6411|8.440408496568352e-07,1.0506799181797533e-06,24.48211702157923
6412|6.498917120012493e-07,1.0507554719652035e-06,61.681623655355004
6413|7.859555477551794e-07,1.0514310506692937e-06,33.77741955920494
6414|5.35567666659631e-07,1.0515073416428322e-06,96.3351051793603
6415|9.18707828034826e-07,1.0518357296263048e-06,14.490776885644676
6416|7.798822956317508e-07,1.052562618397701e-06,34.964291957039876
6417|2.9390248634797445e-07,1.0529410445769827e-06,258.2620404681852
6418|1.0604233047217804e-07,1.0533200764939465e-06,893.3015162942902
6419|4.1982364606951705e-07,1.0536997141485926e-06,150.98627102440875
6420|6.473135663043195e-07,1.054079957540921e-06,62.83915746721269
6421|2.1209947398403983e-07,1.0547628885859694e-06,397.29632458463277
6422|2.6666606345315813e-07,1.0548425262157934e-06,295.56684212315764
6423|4.3316823905570345e-08,1.0548761810724727e-06,2335.257449558347
6424|7.386004998721774e-07,1.0559102410212517e-06,42.96094318972005
6425|7.635852110610131e-07,1.0562940175873337e-06,38.33348292846025
6426|4.7195832841850915e-07,1.0563751260406207e-06,123.82805057820269
6427|4.828788675581563e-07,1.0570631214790183e-06,118.90854880944009
6428|7.6352364786203e-07,1.05744871348179e-06,38.49586930840848
6429|6.436739443671513e-07,1.0574868607449162e-06,64.28921350616706
6430|4.318568329608752e-07,1.0582219083232758e-06,145.03998259514566
6431|1.422568038478289e-06,1.0586093175390943e-06,25.584626611498937
6432|5.414677026749359e-07,1.0593021375626677e-06,95.63533195600547
6433|2.172464874661273e-09,1.0590384054154356e-06,48648.24066283507
6434|1.5603907321803945e-07,1.0600809208227702e-06,579.3688907274385
6435|8.047389794541004e-07,1.060165736532781e-06,31.74032370744
6436|7.923453093638955e-07,1.0608619316343493e-06,33.88883850224623
6437|4.1353934498999934e-07,1.060905901795195e-06,156.54291777747312
6438|8.054711226890277e-07,1.0613395886593935e-06,31.7663115117226
6439|5.360781187846442e-07,1.0620383186221716e-06,98.11260363134102
6440|1.007410013187382e-07,1.0620842836317479e-06,954.2721133685975
6441|5.421000821570487e-07,1.0628258451106376e-06,96.05712673600598
6442|3.807556385737598e-07,1.0631804343574913e-06,179.22907152208396
6443|2.3161932993787104e-07,1.0636160592270016e-06,359.2086763709675
6444|1.0977166944314831e-06,1.0636646816664097e-06,3.1020766048118857
6445|2.6147101017670593e-07,1.0647164430110934e-06,307.20248194686764
6446|8.984642860809799e-07,1.0644586456720617e-06,18.47534311187083
6447|6.325735384393738e-07,1.0655119790925482e-06,68.44080796064907
6448|2.1766300406511618e-07,1.0655637652234873e-06,389.5474863999913
6449|6.879130367565267e-07,1.0656543629750104e-06,54.91120331132462
6450|1.2175657122526218e-06,1.066710051844666e-06,12.389939934236269
6451|9.411485688559651e-07,1.0667638310479788e-06,13.34701728811087
6452|8.659429138191399e-07,1.0671652184157665e-06,23.237363732114762
6453|1.166120942031057e-06,1.068223872024987e-06,8.395104356462426
6454|1.0636212159909064e-06,1.0679698743132349e-06,0.40885404098272765
6455|8.854082267362173e-07,1.0683730771177125e-06,20.66446243174612
6456|4.713052170757237e-08,1.0690876397490001e-06,2168.355199592946
6457|3.01621581044742e-07,1.0691815628405266e-06,254.4778059769954
6458|1.3105692939774372e-06,1.0698978147871685e-06,18.363888143591137
6459|7.395417611633093e-08,1.0703039432513606e-06,1347.252879361076
6460|6.779351160446367e-07,1.0703989605787e-06,57.89106291231308
6461|3.9146801711353874e-07,1.0711177491629087e-06,173.6156473422065
6462|9.573291688269592e-07,1.0715256912874338e-06,11.928657997583281
6463|5.5521196529184635e-08,1.0719342373732843e-06,1830.675677729358
6464|1.8852897731846952e-07,1.0726561718854555e-06,468.96090306239154
6465|9.237304077203135e-07,1.072753411435201e-06,16.132737698076163
6466|1.0525074891631903e-06,1.072818019309807e-06,1.929727850465445
6467|1.0603164799505294e-06,1.0738884430594453e-06,1.279991716204314
6468|5.774143989611957e-07,1.0739867750686471e-06,85.9993060444658
6469|1.040594877821377e-06,1.0743673595214887e-06,3.2454975918023803
6470|1.0462740007710636e-06,1.075126423444317e-06,2.757635442722486
6471|9.90259017896733e-07,1.074880387363919e-06,8.545377314201906
6472|5.642532343586026e-07,1.0759547439675998e-06,90.68650004118417
6473|2.3477116251058305e-07,1.0760245050533968e-06,358.32907821670454
6474|1.2330558121220747e-06,1.0764404692054086e-06,12.70139935086417
6475|1.8665469170286997e-08,1.0775177923250112e-06,5672.787078078271
6476|1.0703157666824836e-06,1.0772742733422547e-06,0.6501358642355994
6477|1.4867024233922166e-07,1.0776920511545995e-06,624.8875324327676
6478|7.114541524799733e-07,1.0784266937235998e-06,51.58063101669173
6479|5.925672432738338e-07,1.0785296851167914e-06,82.00967018664367
6480|1.9595387712456613e-07,1.0792660205538596e-06,450.7755377903443
6481|1.1813166267415909e-07,1.0796867204732052e-06,813.9689529735056
6482|3.495935452235699e-07,1.0801080261302332e-06,208.96108949594284
6483|4.983366128641364e-07,1.0805299357485865e-06,116.82732270831077
6484|2.729073731444487e-07,1.0806078662994878e-06,295.96140399164915
6485|2.557070466480127e-07,1.0813757711503058e-06,322.89635163588093
6486|1.5550642196160425e-07,1.0817994908762785e-06,595.6622609086737
6487|3.19815065097373e-07,1.0818794127231968e-06,238.28281741318239
6488|1.1599527969252676e-06,1.082967735044349e-06,6.636913336903537
6489|5.695117888393497e-07,1.0827304617322397e-06,90.11554860678413
6490|4.3600483223826814e-07,1.0838203579055516e-06,148.57989585612322
6491|1.1300739721775699e-06,1.0835839265865843e-06,4.113894022477366
6492|3.343276588907429e-07,1.0843312896469115e-06,224.33191236542805
6493|4.945655902588442e-07,1.0847600080410302e-06,119.33592417403969
6494|1.1365581986666484e-06,1.0851893321728312e-06,4.519686414130005
6495|4.718590354002572e-07,1.0856192584896007e-06,130.07279230516755
6496|1.112876475417579e-07,1.0860497869913388e-06,875.89428025588
6497|6.127941158950989e-07,1.0864809194544023e-06,77.29950260168481
6498|4.5958326921891057e-07,1.087233972185686e-06,136.5695283106162
6499|7.975938327575705e-07,1.0873452609416745e-06,36.328193158456166
6500|7.587706658540583e-07,1.0874346738631857e-06,43.3153287020116
6501|3.5981890000869043e-07,1.0885340024913148e-06,202.52274198632264
6502|4.164936182604606e-07,1.0886252503894411e-06,161.37861485998874
6503|4.069447872012688e-07,1.0890815946851262e-06,167.6239207228087
6504|1.0439641275894473e-06,1.0894964344032587e-06,4.361481933191248
6505|2.139941024381642e-08,1.0899331694957937e-06,4993.28601619169
6506|1.083922345657129e-06,1.0903705049969403e-06,0.5948912637189108
6507|4.206084955882261e-07,1.09115155488837e-06,159.42213871890084
6508|9.760972350392194e-07,1.0915706312175644e-06,11.830112004538693
6509|6.719735594629128e-07,1.0913432983983284e-06,62.408666684832745
6510|2.9383260446991244e-07,1.0921261459628795e-06,271.683104376087
6511|6.067714419799586e-07,1.092891080745062e-06,80.11577426565171
6512|8.392556480885105e-07,1.0933325409467898e-06,30.274076014497496
6513|1.2656637817798355e-06,1.0931068814556966e-06,13.633707688267842
6514|1.3367331650471215e-06,1.0942172163908026e-06,18.14243522923065
6515|1.02881252495024e-06,1.0943179553635218e-06,6.367091070984978
6516|6.39677359970392e-07,1.0947620960877202e-06,71.14285491335698
6517|4.6800379926992264e-07,1.0955492513176068e-06,134.08982000288108
6518|8.356209590942854e-08,1.0956519727045588e-06,1211.1829721122797
6519|1.2886007070278538e-06,1.0964245635847192e-06,14.913552537650487
6520|4.105877025040172e-07,1.0965447359012614e-06,167.06711604216466
6521|6.837856130204045e-07,1.0966498162900962e-06,60.379188360807404
6522|2.8405848517820687e-07,1.0977672300072072e-06,286.45817227340075
6523|1.2447412203187014e-06,1.0982160958405984e-06,11.771533077420456
6524|1.647564502604837e-07,1.0979958044998739e-06,566.4357011600563
6525|5.643818212774931e-07,1.0991155789952245e-06,94.74680749060049
6526|9.135651790614929e-07,1.099224476774907e-06,20.32250155420134
6527|1.2399894657733057e-06,1.0996760213544121e-06,11.31569648709787
6528|1.0516070751975803e-06,1.1001281681188857e-06,4.613994529486121
6529|9.430596641379907e-07,1.100580915291971e-06,16.7032115935065
6530|1.485937014322758e-06,1.1013637060131032e-06,25.88086201519994
6531|8.911728421878706e-07,1.1014884790938595e-06,23.599870524516234
6532|7.611888470648864e-07,1.1019430292691368e-06,44.76605030646268
6533|3.2264384763891485e-07,1.1023871078208458e-06,241.6730602142386
6534|1.1844174974129373e-06,1.1031848394793542e-06,6.858447980633137
6535|5.75869991692457e-07,1.1029699038545004e-06,91.53106078907143
6536|4.4519313391333526e-07,1.1040991179100956e-06,148.00452518322714
6537|5.866063030879332e-07,1.1042161727203847e-06,88.23803407970901
6538|8.974498619807036e-07,1.104675114049769e-06,23.090454503130896
6539|2.32884040940462e-08,1.1051346575641219e-06,4645.428897150815
6540|1.0237074477004171e-07,1.1055860742459345e-06,979.9824468694095
6541|6.150557307904592e-07,1.1060560272113662e-06,79.83021242479633
6542|1.2541110088193363e-06,1.1065173719515542e-06,11.768785684030629
6543|9.391987720874795e-07,1.106971506459331e-06,17.863389450452217
6544|8.502900179507833e-07,1.1077753292454418e-06,30.282057399098186
6545|9.48653887888895e-07,1.1075653230108173e-06,16.751255347254084
6546|3.9718821476242283e-07,1.1083628255192934e-06,179.0522941830633
6547|2.333058013448408e-07,1.1088279592286199e-06,375.2680614185421
6548|9.428856397875052e-07,1.109293693346558e-06,17.648805596037676
6549|7.207669732167687e-07,1.109760026096751e-06,53.96932258756447
6550|4.5204540910503965e-07,1.1098869325820715e-06,145.52554018398897
6551|4.863854936587586e-07,1.111029526157381e-06,128.4257118360656
6552|8.442995156343613e-07,1.1108232023104847e-06,31.56743332677051
6553|2.0288160662573773e-07,1.1112922138067916e-06,447.75404842728216
6554|6.024629861656194e-07,1.1120973795186728e-06,84.5918180960171
6555|1.5354730589223209e-06,1.1125681034229729e-06,27.54232339290706
6556|7.213458097510284e-07,1.1127033729962932e-06,54.25380697509582
6557|5.548336261540499e-07,1.1135110788984548e-06,100.69278904687148
6558|4.656577630157699e-07,1.1139835986995195e-06,139.2279667979665
6559|7.621363664611636e-07,1.1141173335005305e-06,46.1834630295526
6560|1.136509215626802e-06,1.1145913330068424e-06,1.9285266074918261
6561|1.1881813897218763e-06,1.1154051922090957e-06,6.125007355132504
6562|8.942980223025643e-08,1.1158785415688044e-06,1147.770333535719
6563|5.173247821232962e-07,1.1160169641755147e-06,115.72849450493356
6564|7.001892203817306e-07,1.1168314895115827e-06,59.504239283019274
6565|3.7106032735323424e-07,1.1166316937760712e-06,200.92995975640466
6566|6.940128525201317e-07,1.1177870540279855e-06,61.061434232669505
6567|1.1027141475494773e-06,1.117926956339943e-06,1.3795786355215087
6568|5.005412866410097e-07,1.1184065389358011e-06,123.43941824282058
6569|2.559140632740764e-08,1.118886720163914e-06,4272.118928710923
6570|4.7563867333622056e-07,1.1193674982479251e-06,135.3398831925225
6571|8.495560308574568e-07,1.1198488731878342e-06,31.81577583029702
6572|1.1472997787365102e-06,1.1203308467599982e-06,2.350643874978535
6573|1.0573615867315311e-06,1.120475081606287e-06,5.9689604452011
6574|6.330007273902538e-07,1.1216375277456336e-06,77.19371861860886
6575|1.7948437580628251e-07,1.1217835940158238e-06,525.0034795377203
6576|4.99367791562122e-07,1.1219275393159478e-06,124.66958387651212
6577|1.0240546437501052e-06,1.1227542486835773e-06,9.638118974982865
